iter	Passed	Remaining
189	38425	163816
190	38617	163570
191	38850	163494
192	39031	163204
193	39214	162922
194	39397	162639
195	39624	162539
196	39811	162276
197	40003	162032
198	40226	161915
199	40409	161636
200	40610	161433
201	40796	161165
202	41050	161167
203	41231	160882
204	41421	160632
205	41592	160311
206	41778	160050
207	41971	159815
208	42158	159556
209	42349	159314
210	42540	159071
211	42716	158778
212	42941	158660
213	43167	158549
214	43352	158285
215	43546	158056
216	43730	157791
217	43911	157515
218	44092	157244
219	44260	156923
220	44522	156937
221	44743	156803
222	44915	156500
223	45118	156304
224	45309	156067
225	45498	155820
226	45672	155528
227	45889	155378
228	46075	155126
229	46254	154851
230	46494	154779
231	46676	154515
232	46856	154243
233	47037	153978
234	47221	153721
235	47419	153512
236	47611	153279
237	47796	153030
238	47983	152785
239	48162	152513
240	48337	152234
241	48524	151990
242	48701	151716
243	48950	151667
244	49138	151427
245	49314	151150
246	49520	150966
247	49716	150753
248	49907	150522
249	50103	150311
250	50293	150080
251	50497	149890
252	50671	149610
253	50883	149445
254	51063	149186
255	51237	148908
256	51426	148675
257	51640	148515
258	51820	148258
259	51995	147985
260	52182	147749
261	52372	147522
262	52597	147393
263	52776	147135
264	52955	146877
265	53141	146639
266	53338	146432
267	53546	146255
268	53730	146010
269	53933	145821
270	54116	145575
271	54293	145316
272	54490	145107
273	54674	144866
274	54868	144653
275	55063	144442
276	55258	144230
277	55448	144007
278	55638	143783
279	55814	143523
280	55987	143257
281	56162	142995
282	56343	142749
283	56520	142495
284	56707	142267
285	56877	141994
286	57051	141733
287	57224	141472
288	57410	141242
289	57599	141019
290	57786	140792
291	57969	140557
292	58167	140356
293	58343	140104
294	58526	139867
295	58712	139640
296	58886	139383
297	59068	139147
298	59245	138899
299	59416	138639
300	59585	138372
301	59779	138165
302	60006	138034
303	60176	137772
304	60352	137523
305	60542	137308
306	60717	137059
307	60890	136805
308	61058	136541
309	61228	136282
310	61462	136167
311	61642	135930
312	61822	135693
313	62006	135465
314	62205	135273
315	62383	135031
316	62592	134860
317	62779	134640
318	62966	134419
319	63143	134179
320	63316	133930
321	63516	133738
322	63690	133493
323	63858	133235
324	64039	133004
325	64256	132848
326	64423	132589
327	64603	132359
328	64788	132137
329	64970	131910
330	65140	131658
331	65333	131453
332	65512	131222
333	65687	130982
334	65855	130727
335	66039	130507
336	66218	130275
337	66406	130061
338	66584	129829
339	66759	129592
340	66937	129360
341	67105	129109
342	67276	128863
343	67442	128610
344	67632	128404
345	67811	128174
346	67984	127936
347	68170	127721
348	68359	127512
349	68556	127318
350	68733	127089
351	68914	126865
352	69093	126637
353	69269	126406
354	69440	126166
355	69610	125924
356	69796	125712
357	69981	125497
358	70188	125322
359	70374	125110
360	70566	124907
361	70729	124656
362	70924	124459
363	71119	124262
364	71336	124105
365	71524	123897
366	71692	123654
367	71959	123582
368	72138	123359
369	72311	123124
370	72499	122916
371	72673	122685
372	72846	122452
373	73037	122249
374	73235	122059
375	73412	121833
376	73596	121620
377	73807	121450
378	73982	121222
379	74172	121017
380	74359	120810
381	74534	120581
382	74745	120413
383	74919	120183
384	75106	119975
385	75310	119793
386	75492	119579
387	75685	119379
388	75869	119168
389	76048	118948
390	76214	118708
391	76407	118509
392	76576	118274
393	76763	118067
394	76953	117865
395	77146	117668
396	77330	117456
397	77499	117223
398	77671	116994
399	77848	116772
400	78029	116557
401	78217	116352
402	78422	116173
403	78601	115957
404	78776	115734
405	78963	115528
406	79158	115333
407	79345	115128
408	79539	114933
409	79739	114746
410	79916	114527
411	80097	114314
412	80275	114096
413	80459	113886
414	80658	113699
415	80902	113575
416	81094	113376
417	81274	113162
418	81453	112946
419	81635	112734
420	81836	112549
421	82024	112345
422	82213	112144
423	82390	111926
424	82561	111700
425	82744	111491
426	82919	111271
427	83116	111081
428	83312	110889
429	83484	110665
430	83674	110466
431	83855	110254
432	84044	110053
433	84230	109848
434	84408	109633
435	84577	109407
436	84760	109199
437	84952	109002
438	85144	108806
439	85325	108596
440	85539	108427
441	85733	108233
442	85947	108065
443	86136	107864
444	86325	107664
445	86536	107491
446	86724	107290
447	86925	107104
448	87130	106924
449	87319	106724
450	87502	106516
451	87716	106346
452	87893	106131
453	88079	105928
454	88258	105715
455	88430	105495
456	88606	105280
457	88783	105067
458	88964	104857
459	89146	104650
460	89322	104435
461	89501	104224
462	89670	104002
463	89849	103791
464	90049	103605
465	90222	103387
466	90388	103163
467	90567	102952
468	90753	102751
469	90924	102532
470	91126	102348
471	91320	102154
472	91532	101982
473	91713	101775
474	91880	101552
475	92058	101341
476	92228	101122
477	92395	100900
478	92611	100732
479	92781	100513
480	92971	100316
481	93150	100107
482	93326	99896
483	93502	99684
484	93714	99511
485	93899	99309
486	94079	99101
487	94254	98890
488	94449	98698
489	94640	98503
490	94803	98278
491	94984	98073
492	95158	97861
493	95328	97644
494	95507	97436
495	95673	97216
496	95883	97041
497	96059	96831
498	96237	96623
499	96419	96419
500	96601	96215
501	96778	96007
502	96953	95796
503	97133	95591
504	97329	95402
505	97502	95190
506	97669	94972
507	97837	94755
508	98009	94543
509	98187	94336
510	98356	94121
511	98531	93913
512	98726	93722
513	98940	93551
514	99134	93360
515	99308	93149
516	99536	92990
517	99706	92777
518	99894	92580
519	100069	92371
520	100244	92163
521	100410	91947
522	100595	91747
523	100761	91531
524	100961	91346
525	101136	91137
526	101312	90931
527	101493	90728
528	101664	90518
529	101846	90316
530	102045	90130
531	102218	89921
532	102395	89715
533	102567	89506
534	102733	89292
535	102916	89091
536	103109	88900
537	103287	88696
538	103454	88483
539	103649	88294
540	103817	88082
541	104010	87891
542	104195	87692
543	104361	87479
544	104563	87296
545	104744	87095
546	104921	86890
547	105089	86679
548	105254	86466
549	105435	86265
550	105608	86058
551	105800	85867
552	105961	85650
553	106128	85439
554	106297	85229
555	106474	85026
556	106644	84818
557	106824	84617
558	106994	84409
559	107198	84227
560	107394	84039
561	107588	83850
562	107772	83652
563	107979	83473
564	108159	83273
565	108336	83070
566	108510	82866
567	108691	82666
568	108883	82475
569	109067	82278
570	109252	82082
571	109487	81924
572	109658	81717
573	109859	81533
574	110111	81386
575	110297	81191
576	110470	80986
577	110650	80786
578	110827	80584
579	111036	80405
580	111226	80213
581	111414	80019
582	111626	79842
583	111798	79637
584	111989	79445
585	112221	79282
586	112427	79101
587	112600	78896
588	112771	78691
589	112956	78495
590	113131	78292
591	113321	78100
592	113492	77894
593	113664	77689
594	113846	77492
595	114025	77292
596	114203	77092
597	114373	76886
598	114556	76689
599	114748	76499
600	114911	76289
601	115079	76082
602	115308	75916
603	115489	75718
604	115657	75512
605	115836	75312
606	116009	75110
607	116178	74904
608	116400	74733
609	116590	74541
610	116778	74348
611	116958	74150
612	117145	73956
613	117325	73758
614	117524	73572
615	117714	73380
616	117905	73189
617	118094	72996
618	118282	72803
619	118473	72612
620	118635	72403
621	118810	72202
622	119002	72012
623	119193	71821
624	119364	71618
625	119551	71425
626	119725	71224
627	119904	71026
628	120139	70861
629	120324	70666
630	120506	70470
631	120701	70281
632	120885	70086
633	121110	69915
634	121303	69725
635	121485	69529
636	121679	69340
637	121853	69139
638	122037	68944
639	122237	68758
640	122423	68564
641	122599	68365
642	122768	68162
643	123028	68009
644	123222	67820
645	123400	67621
646	123569	67418
647	123737	67215
648	123957	67040
649	124116	66832
650	124334	66655
651	124506	66454
652	124685	66257
653	124859	66057
654	125041	65861
655	125287	65699
656	125496	65518
657	125697	65332
658	125888	65141
659	126086	64953
660	126276	64762
661	126461	64568
662	126735	64419
663	126922	64225
664	127102	64029
665	127355	63868
666	127553	63680
667	127754	63494
668	127959	63310
669	128133	63110
670	128337	62925
671	128519	62729
672	128711	62538
673	128913	62352
674	129092	62155
675	129293	61969
676	129470	61771
677	129653	61575
678	129854	61389
679	130089	61218
680	130261	61018
681	130446	60824
682	130628	60628
683	130801	60428
684	130991	60236
685	131172	60041
686	131344	59841
687	131551	59657
688	131733	59461
689	131925	59271
690	132114	59078
691	132285	58878
692	132460	58680
693	132641	58484
694	132813	58285
695	132999	58091
696	133194	57902
697	133373	57705
698	133534	57502
699	133696	57298
700	133888	57108
701	134091	56922
702	134266	56724
703	134432	56522
704	134638	56338
705	134807	56137
706	134972	55936
707	135169	55748
708	135339	55548
709	135522	55354
710	135693	55155
711	135851	54951
712	136025	54753
713	136194	54553
714	136385	54363
715	136603	54183
716	136770	53983
717	136944	53786
718	137125	53591
719	137287	53389
720	137457	53191
721	137626	52992
722	137803	52796
723	137983	52601
724	138159	52405
725	138336	52209
726	138507	52011
727	138685	51816
728	138847	51615
729	139026	51420
730	139202	51224
731	139372	51027
732	139539	50828
733	139790	50659
734	139964	50463
735	140143	50268
736	140318	50073
737	140492	49876
738	140705	49694
739	140887	49500
740	141066	49306
741	141264	49119
742	141448	48926
743	141631	48733
744	141817	48541
745	142007	48350
746	142167	48150
747	142336	47953
748	142555	47772
749	142714	47571
750	142891	47376
751	143065	47181
752	143253	46990
753	143405	46787
754	143591	46595
755	143770	46402
756	143948	46208
757	144112	46009
758	144277	45811
759	144437	45611
760	144619	45419
761	144793	45224
762	144968	45029
763	145144	44835
764	145333	44645
765	145506	44449
766	145689	44257
767	145874	44066
768	146039	43868
769	146210	43673
770	146402	43484
771	146572	43288
772	146748	43094
773	146912	42896
774	147086	42702
775	147258	42507
776	147419	42309
777	147589	42114
778	147763	41920
779	147931	41724
780	148099	41528
781	148266	41332
782	148428	41135
783	148629	40948
784	148802	40754
785	148978	40561
786	149160	40370
787	149335	40176
788	149502	39981
789	149675	39787
790	149845	39592
791	150029	39401
792	150196	39206
793	150382	39016
794	150573	38827
795	150817	38651
796	151047	38472
797	151204	38274
798	151373	38080
799	151566	37891
800	151730	37695
801	151918	37506
802	152098	37314
803	152259	37117
804	152433	36924
805	152605	36731
806	152763	36534
807	152941	36342
808	153102	36146
809	153277	35953
810	153484	35768
811	153677	35580
812	153859	35389
813	154056	35202
814	154246	35012
815	154419	34820
816	154589	34626
817	154776	34436
818	154935	34240
819	155119	34050
820	155361	33872
821	155533	33680
822	155695	33485
823	155871	33292
824	156041	33099
825	156211	32906
826	156378	32712
827	156533	32516
828	156708	32324
829	156893	32134
830	157058	31940
831	157230	31748
832	157402	31556
833	157582	31365
834	157757	31173
835	158036	31002
836	158211	30810
837	158393	30620
838	158561	30427
839	158729	30234
840	158908	30043
841	159088	29852
842	159261	29660
843	159422	29466
844	159596	29275
845	159773	29084
846	159963	28895
847	160132	28703
848	160292	28508
849	160465	28317
850	160629	28124
851	160810	27934
852	160977	27741
853	161147	27549
854	161307	27356
855	161469	27163
856	161638	26971
857	161810	26779
858	161972	26586
859	162203	26405
860	162379	26214
861	162549	26023
862	162712	25830
863	162878	25638
864	163044	25446
865	163211	25254
866	163393	25064
867	163562	24873
868	163758	24686
869	163935	24496
870	164118	24306
871	164290	24115
872	164474	23927
873	164639	23735
874	164834	23547
875	165015	23358
876	165186	23167
877	165356	22976
878	165535	22786
879	165704	22596
880	165886	22406
881	166054	22215
882	166221	22024
883	166384	21833
884	166558	21643
885	166748	21455
886	166908	21263
887	167072	21072
888	167334	20893
889	167529	20705
890	167705	20516
891	167880	20326
892	168074	20138
893	168257	19949
894	168423	19759
895	168606	19570
896	168782	19380
897	168943	19189
898	169109	18998
899	169272	18808
900	169426	18616
901	169579	18424
902	169747	18234
903	169921	18044
904	170099	17855
905	170265	17665
906	170442	17476
907	170612	17286
908	170778	17096
909	170938	16906
910	171098	16715
911	171260	16525
912	171437	16336
913	171597	16145
914	171764	15956
915	171969	15770
916	172206	15586
917	172369	15396
918	172598	15212
919	172787	15024
920	172971	14836
921	173152	14648
922	173332	14460
923	173518	14272
924	173709	14084
925	173917	13898
926	174080	13708
927	174271	13521
928	174463	13333
929	174615	13143
930	174773	12953
931	174943	12764
932	175109	12574
933	175316	12388
934	175481	12199
935	175643	12009
936	175855	11823
937	176049	11636
938	176210	11447
939	176386	11258
940	176575	11071
941	176734	10881
942	176905	10693
943	177065	10503
944	177222	10314
945	177404	10126
946	177598	9939
947	177756	9750
948	177928	9561
949	178125	9375
950	178289	9186
951	178461	8998
952	178637	8810
953	178819	8622
954	178988	8434
955	179171	8246
956	179350	8058
957	179509	7869
958	179677	7681
959	179859	7494
960	180031	7306
961	180210	7118
962	180403	6931
963	180578	6743
964	180746	6555
965	180913	6367
966	181091	6179
967	181268	5992
968	181420	5803
969	181575	5615
970	181744	5427
971	181906	5240
972	182085	5052
973	182244	4864
974	182408	4677
975	182589	4489
976	182763	4302
977	182917	4114
978	183095	3927
979	183247	3739
980	183435	3552
981	183599	3365
982	183755	3177
983	183929	2990
984	184109	2803
985	184283	2616
986	184439	2429
987	184600	2242
988	184751	2054
989	184930	1867
990	185105	1681
991	185262	1494
992	185443	1307
993	185625	1120
994	185793	933
995	185974	746
996	186251	560
997	186431	373
998	186590	186
999	186745	0
